movie_id,movie_title,username,rating,review,scrape_date
414906,The Batman,patrick_willems,,There’s a lot of talk about how this is the sexiest Batman or the most emo Batman. What’s more important is that this is finally a Batman who sits down and looks for clues in a big stack of dusty old files,2024-10-30
414906,The Batman,matt_lynch,,"The movie version of the ""men will literally X instead of going to therapy"" meme.",2024-10-30
414906,The Batman,caroline,,gayest batman ever god bless,2024-10-30
414906,The Batman,spotless,,This review may contain spoilers. I can handle the truth.  Never in my life I would’ve thought Batman fighting against a redditor and it’s community would be one of the best superhero movies.,2024-10-30
843527,The Idea of You,gibsonalmgren,,Woah I think this guy knows what he’s doing.,2024-10-30
843527,The Idea of You,matthew_saponar,,THIS is my friend gibson's new short film and it's pretty fucking fantastic. i helped out on it and you guys should check it out! www.youtube.com/watch?v=Lo-iEybDKf8&feature=youtu.be,2024-10-30
843527,The Idea of You,frankie,,bf made this for someone other than me.... I’ll let it slide because it’s good and he’s sexy,2024-10-30
843527,The Idea of You,matthew_saponar,,happy 2nd birthday to this absolute banger youtu.be/Lo-iEybDKf8,2024-10-30
843527,The Idea of You,sungjoo,,Don’t really watch shorts often but this was a pretty film that clearly didn’t use much other than creativity,2024-10-30
122917,The Hobbit: The Battle of the Five Armies,mikael_stånggren,,"The world is changed. I feel it in the water. I feel it in the earth. I smell it in the funky air of my local HFR theatre. Much that once was is lost, for no director now lives who remembers its subtle epicness. It began with the forging of The Lord of the Rings trilogy and the great feels that followed. Three feels were given to the Elves; immortal, wisest and fairest of all beings. Seven to the Dwarf…",2024-10-30
122917,The Hobbit: The Battle of the Five Armies,josh_lewis,,"Legit one of the worst things that's ever been projected in a theatre. It's a fundamental misreading of Tolkien to cynically stretch his children's farce about war & greed into a corporate tie-in blockbuster epic—every gesture to Lord of the Rings is embarrassing, and the rest is weightless, lazy garbage. This has value in a sort of meta way, I guess, as a desperate cry for the importance of pre-production. Watched the extended edition out of a morbid curiosity for what…",2024-10-30
122917,The Hobbit: The Battle of the Five Armies,lucy,,lotr trilogy: a 3 course meal at a 5 star restauranthobbit trilogy: a bad tv dinner cooked in the microwave,2024-10-30
122917,The Hobbit: The Battle of the Five Armies,evan,,"The friend-zone is a bitch, isn't it Legolas?",2024-10-30
122917,The Hobbit: The Battle of the Five Armies,matt_singer,,"It takes a lot to make a warAnd even then it’s a total boreAn eagle here, a big orc thereBut so what dude, who really cares?Too many armiesToo many armiesToo many armiesToo many armies Too many armiesToo many armiesToo many armies(REPEAT FOR TWO HOURS OR UNTIL TIME FOLDS IN ON ITSELF, WHICHEVER COMES FIRST)",2024-10-30
1024127,King of Killers,juju_hot_takes__,,"Anyone following me for a while knows I'm a sucker for dumb action movies and a total guilty pleasure when watching a Battle Royale starring a sexy Québecois who must fight with other participants against one of the best killers in the world. The screenplay has an interesting idea, even if it isn't very well exploited, but with everyone fighting for their own skin to achieve their goal, with some badass fights and a tendency to turn to easy violence…",2024-10-30
1024127,King of Killers,joshrowley,,Death; of; viewers.,2024-10-30
1024127,King of Killers,mos_co,,"More awful macho bullshit. And piss poor awful macho bullshit at that. And that Scottish guy was doing my fkn nut in. Not only him though, just all of it was.",2024-10-30
1024127,King of Killers,joel_hilke,,King of Killers is a bad film... but there's a chance it's bad in a way that could entertain. It's a tough guy pulp actioner that made my eyes roll... but I have a low tolerance for unironic tough guy pulp actioners. The flick is about the world's best assassin (he probably has a mug to prove it) who hires a crew of the next best assassins for a little game. They will hunt each other to see who deserves…,2024-10-30
1024127,King of Killers,dennis,,"What the hell happened here?I can't understand how this can be so bad?Let's be honest.We have martial artists like Alain Moussi or George St. Pierre and also Frank Grillo and Stephen Dorff in a little role.This could have been something entertaining, nothing groundbreaking but just good.Unfortunately we have not enough action and way too much talking.It starts decent with some nice action moments.Alain Moussi isn't the best actor, but the family scenes were…",2024-10-30
840705,Blink Twice,emma_,,"Don’t Worry About The Menu Darling, Get Out",2024-10-30
840705,Blink Twice,rickybus,,This movie probably has the most plot relevant vape of all time,2024-10-30
840705,Blink Twice,timtamtitus,,WOOO HE'S BOUTTA MAKE A NAME FOR HIMSELF,2024-10-30
840705,Blink Twice,ram3,,the saltburnification of don’t worry darling,2024-10-30
840705,Blink Twice,eli,,Really excited for this BIG FAT BLUNT,2024-10-30
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",holly-beth,,"This review may contain spoilers. I can handle the truth.  i can relate to edmund because i, too, would betray my whole family for turkish delight",2024-10-30
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",victoria_୨୧,,This review may contain spoilers. I can handle the truth.  the best part is when santa claus shows up and gives the kids lethal weapons and a magic healing potion for war,2024-10-30
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",rachel,,This review may contain spoilers. I can handle the truth.  edmund: literally gets stabbedme:aslan: gets shavedme: im going to fucking kill myself,2024-10-30
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",chloe_,,the stone table scene.......... top 10 childhood traumas,2024-10-30
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",maria,,i will defend my little simp boy edmund till the day i die,2024-10-30
1051896,Arcadian,drew_clark,,Studio Ghibli ass monsters,2024-10-30
1051896,Arcadian,ndc32002,,"of the hundreds of post-apocalyptic films ive seen, this had by far the most realistic haircuts",2024-10-30
1051896,Arcadian,kaitlynb5,,I will personally pay for this crew’s tripods please stop moving the camera I am so nauseous,2024-10-30
1051896,Arcadian,ezra_gomez,,fucked up hungry hungry hippo,2024-10-30
1051896,Arcadian,kevflix_and_chill,,"This movie f🤩king rips. Went into this completely blind with the exception that someone had said the trailer looked like an A Quiet Place clone (derogatory in their eyes, a compliment in mine). I think most will come away thinking that it is partially that, with a healthy dose of I Am Legend mixed in. I’m trying not to divulge too much information because the thrill of not knowing what to expect is what I loved so much about it. Are…",2024-10-30
1139817,Officer Black Belt,thefreshbeef,,Officer Air Pods vs. The Perverts,2024-10-30
1139817,Officer Black Belt,pablo_honey,,"Korea will give the most hardcore scrutiny to k-pop idols who ""misbehave"" and then will have the most loose laws for pedophiles, like... MAKE IT MAKE SENSE.",2024-10-30
1139817,Officer Black Belt,jomari_bashin,,"Why does the police in Korean shows always seem to be a bunch of idiots? In almost all Korean shows I've watched, the police are portrayed as useless, foolish, and stupid. It's incredibly annoying to see them doing stupid things in horror/thriller movies or even in Kdramas. I really like this movie, but this part annoys the hell out of me",2024-10-30
1139817,Officer Black Belt,gregs1999,,"Great action, pretty funny, and still has some heartwarming moments. I enjoyed how the film naturally upped the ante with each encounter during his job. Are they really your friends if you don’t have nicknames like Diarrhoea and Moisture?",2024-10-30
1139817,Officer Black Belt,adan,,he's so babygirl,2024-10-30
976573,Elemental,yeezus_,,Wait where the fuck is Clod,2024-10-30
980489,Gran Turismo,kit_lazer,,Just wait til the military finds out how good I am at Call Of Duty.,2024-10-30
980489,Gran Turismo,dumbsville,,"This was like watching a Christian film only instead of learning to believe in Jesus, the characters learn to believe in PlayStation.",2024-10-30
980489,Gran Turismo,sydney,,During the first act of Gran Turismo: 🤨😴During the rest of Gran Turismo: HE WENT FROM GAMER TO RACER?!!💙🎉🎉,2024-10-30
980489,Gran Turismo,jay,,literally me if nissan scouted people who are fucking sick at coconut mall,2024-10-30
980489,Gran Turismo,cineworld,,"Now ready to open a Michelin star restaurant after 10,000 hours of Cooking Mama.",2024-10-30
122,The Lord of the Rings: The Return of the King,eely_,,This review may contain spoilers. I can handle the truth.  ok but the real reason frodo fucks off to valinor is because sam married rosie instead of him and that’s the tea,2024-10-30
122,The Lord of the Rings: The Return of the King,adam,,"This review may contain spoilers. I can handle the truth.  aragorn: my friends,me: *sniff*aragorn and me simultaneously: you bow to no-oneme: *UNCONTROLLABLE SOBBING*",2024-10-30
122,The Lord of the Rings: The Return of the King,sara_clements,,IAMNOMAN,2024-10-30
122,The Lord of the Rings: The Return of the King,_lindsay_,,"frodo: im glad to be with you samwise gamgee. here, at the end of all things.sam: i know i haven't mentioned rosie in the past 12 hours of movies but no homo mr. frodo",2024-10-30
122,The Lord of the Rings: The Return of the King,lucy,,[fleabag voice] this is a love story,2024-10-30
76600,Avatar: The Way of Water,sophie,,james cameron had 13 years to change the font for the subtitles and still went with fucking papyrus,2024-10-30
76600,Avatar: The Way of Water,patrick_willems,,I don’t want to reduce this movie to just its technical aspects because I think the storytelling is genuinely pretty great but…I don’t know how they did this. Like watching the scenes where a live action human is running around the jungle with big blue aliens and I know the whole world is digital and the aliens are digital but I can’t see a single seam. Is the live action guy shot on a green screen? Is he actually just…,2024-10-30
76600,Avatar: The Way of Water,the_film_drunk,,Leaving Pandora and coming back into our shit reality after the movie ends top 10 saddest moments,2024-10-30
76600,Avatar: The Way of Water,ihe,,That frame rate got me waiting to pick up the controller and start playing,2024-10-30
76600,Avatar: The Way of Water,dakota_joaquin,,"I actually have a very close friend who worked intimately with the editing team behind Avatar: The Way of Water, and lemme tell you the absolute nightmare it was to get James Cameron to cut ANYTHING from this film:The first day of the official editing process, the editing team showed up to the editing bay at 5:30 AM sharp (when Cameron told them to arrive). For 7 straight hours, they were left waiting at a locked door for Cameron…",2024-10-30
4232,Scream,jay,,This review may contain spoilers. I can handle the truth.  gale weathers setting up her camera immediately after surviving a serial killer attack: STORYTIME! I ALMOST DIED [No Clickbait] [Gone WRONG],2024-10-30
4232,Scream,ciara,,This review may contain spoilers. I can handle the truth.  i already knew billy was gonna be the killer because i have seen so many fifteen year old girls on tumblr nutting over pics of him covered in blood but i did not suspect shaggy from scooby doo for one god damn second consider me SHOOK,2024-10-30
4232,Scream,siobhan,,This review may contain spoilers. I can handle the truth.  sidney: i was literally just almost brutally murdered last nightbilly: haha yeah idk anything abt that haha that’s so weird 😂😂😂  so anyways more importantly ............. what are we? 😝😝,2024-10-30
4232,Scream,dawson,,This review may contain spoilers. I can handle the truth.  Billy rlly said “you’ve been acting like such a bitch since ur mom died :/“,2024-10-30
4232,Scream,muriel,,when he tells you the exorcist reminded him of you 😍,2024-10-30
346698,Barbie,bimbim,,s(he's) bro(ken),2024-10-30
346698,Barbie,aksel,,can someone please check on Allan im afraid he’s gonna kill himself,2024-10-30
346698,Barbie,tim_rambsgans,,Dropping the kids off at Oppenheimer so the adults could watch Barbie,2024-10-30
346698,Barbie,jeaba,,"historically inaccurate film, all of my barbies used to scissor",2024-10-30
346698,Barbie,zoë_rose_bryant,,"we all knew barbie was going to be funny. we all knew it’d have something to say about the “female coming-of-age,” as all of greta gerwig’s movies have thus far. and we all knew margot robbie and ryan gosling would turn in note-perfect performances as barbie and ken. and they did.what i didn’t know was how much barbie would mean - not truly, not fully. how much it would mean to me, to the women sitting to my left…",2024-10-30
976734,Canary Black,kylo,,Amazon catering to one of my favourite forgotten subgenres: Kate Beckinsale kicking ass. They even borrowed a few fight poses from Underworld. She looks just as good doing it now as she did 20 years ago.,2024-10-30
976734,Canary Black,daniel,,"""Canary Black is Armageddon. It will destroy the world as you know it!""CIA Agent Avery Graves (Kate Beckinsale) is happily married to David Brooks (Rupert Friend), although her husband doesn't know what line of work his wife's really is in. One day, David is kidnapped and the man behind it demands Avery steals and delivers him a mysterious, top secret CIA data file, codenamed 'Canary Black', or David dies ...Canary Black is an action-thriller spy film directed by…",2024-10-30
976734,Canary Black,yo_roboto,,"I just finished watching this movie, and I'm still not sure it actually exists. It apparently released today, a fact I only learned through a thumbnail ad. Is this real? Is this a movie? Is this what movies are now? Impossibly generic. Destined to wisp out of your memory within minutes. Cinema ephemeral.In that thumbnail, they're trying to make it look like a spy thriller, but it's really a dumdum action movie where Kate Beckinsale rappels face-first down a…",2024-10-30
976734,Canary Black,hkfanatic,,"Amazon: ""Hey World, there's a new Kate Beckinsale action vehicle from the director of 'Taken' and it's streaming exclusively on Prime!""The World: ""...who cares?""Well, as one of God's lonely soldiers for director Pierre Morel and someone who managed to check all five ""Underworld"" movies off my Watchlist, I must begrudgingly admit that I care, or at least enough to check this one out on a cold autumn night. As for why I might hold out hope for a…",2024-10-30
976734,Canary Black,cathal_,,"Solid generic action. As usual, made a little bit better by the cast, namely Kate Beckinsale holding the entirety of the film on her shoulders.",2024-10-30
787699,Wonka,corey,,twinky twonka and the twinka factory,2024-10-30
787699,Wonka,jacob,,this is how i imagine timothée chalamet talks to stormi,2024-10-30
787699,Wonka,katie,,hugh grants accent implys oompa loompa land is actually just england,2024-10-30
787699,Wonka,ᯓ_rim,,great film but where was the song abt wonking your willy,2024-10-30
787699,Wonka,aaron,,sometimes babygirl is just a twink who makes chocolate,2024-10-30
609681,The Marvels,itsprobablykc,,marvel made a good girls sleepover movie and u twitter incels arent invited,2024-10-30
609681,The Marvels,zoë_rose_bryant,,fuck the noise i had fun,2024-10-30
609681,The Marvels,noah_duzent,,"This review may contain spoilers. I can handle the truth.  Ooooooooohhh boy, the incels are REALLY gonna hate that song planet",2024-10-30
609681,The Marvels,the_film_drunk,,Did they forget to develop the villain past one backstory scene,2024-10-30
609681,The Marvels,júlia_ﾐ,,OH CAPTAIN(S) MY CAPTAIN(S),2024-10-30
216015,Fifty Shades of Grey,simon_ramshaw,,Eyes Wide Shit,2024-10-30
216015,Fifty Shades of Grey,rhesusnegative,,they didn't even show full cock what a shit movie,2024-10-30
216015,Fifty Shades of Grey,dirkh,,Shade 1: DrabShade 2: DullShade 3: redeeming factor 1-The removal of some of the laughable dialogue of the novelShade 4: TediousShade 5: TiresomeShade 6: TriteShade 7: Made me crave for Target shampoo so I could wash the Grey out of this shit.Shade 8: CheapShade 9: UnambitiousShade 10: Po facedShade 11: Seriously lacking some 70s porn musicShade 12: Seriously lacking any kind of music that's a fitting accompaniment to any…,2024-10-30
216015,Fifty Shades of Grey,1_gizmo_fan,,Joshua pointed out... how the fuck she not know what butt plugs are with her 4.0 GPA?,2024-10-30
216015,Fifty Shades of Grey,,,even porn scripts are better than that,2024-10-30
585,"Monsters, Inc.",karsten,,door city over here,2024-10-30
585,"Monsters, Inc.",hayley,,the monsters inc warehouse closet door chase scene > the inception hotel corridor fight scene,2024-10-30
585,"Monsters, Inc.",bel,,"mike: i remember the first time i laid eye on youme everytime i watch: wow that was a good line, clever",2024-10-30
585,"Monsters, Inc.",jack_moulton,,This review may contain spoilers. I can handle the truth.  Too unrealistic. There's no way a CEO would be so swiftly arrested for corruption. It's a complete fantasy.,2024-10-30
585,"Monsters, Inc.",syaoran,,"This review may contain spoilers. I can handle the truth.  Boo?Kitty!With the exception of the Toy Story franchise, I believe this has the best ending scene out of all the Pixar films. So gentle and heartwarming.",2024-10-30
674,Harry Potter and the Goblet of Fire,mulaney,,This review may contain spoilers. I can handle the truth.  nooo cedric don’t die ur so sexy aha,2024-10-30
674,Harry Potter and the Goblet of Fire,_lindsay_,,BAAAARTYY CROOOUUCH ................. ........................................... .......................................................... ................. .................... ........ ..................... ...................... ............................................... ........ ............................. ................................................................................... .............. ......................................... .............................................. ......................jüñor,2024-10-30
674,Harry Potter and the Goblet of Fire,hayley,,HARRY DID YA PIT YER NAM IN DA GOBLA AH FIRRRER,2024-10-30
674,Harry Potter and the Goblet of Fire,mulaney,,"like harry potter, i also procrastinate for weeks until someone just tells me the answers",2024-10-30
674,Harry Potter and the Goblet of Fire,ava_adore,,This review may contain spoilers. I can handle the truth.  my favorite part is at the end when Cedric is absolutely fucking dead and Hermione is like “hehe will there ever be a quiet year at Hogwarts? :)” like your friend is dead this is not the way to react granger,2024-10-30
8681,Taken,dannyomovieguy,,This review may contain spoilers. I can handle the truth.  Lmao Liam Neeson killed like 100 people in Paris and just took a commercial flight home without getting arrested.,2024-10-30
8681,Taken,dirkh,,Featuring the best voicemail message known to mankind.,2024-10-30
8681,Taken,will_menaker,,"The most hilariously right wing movie of the last 20 years. Sad dad, who everyone thinks is a big ole square until they need him, fights bitch ex-wives, pussy-ass stepfathers, the French, immigrant sex trafficking gangs, and lecherous Arabs who want to buy our women in service of protecting his daughter's virginity, all this in a movie written by a guy with a ""rape allegations"" header on his wikipedia page.",2024-10-30
8681,Taken,adambolt,,the best I told you so of all time,2024-10-30
8681,Taken,silent_j,,"""I don't know you. I don't know what you want. If you are looking for a ransom, I can tell you, I don't have money. But what I do have, are a very particular set of skills. Skills I've acquired over a very long career. Skills that make me a nightmare for people like you. If you let my daughter go now, that'll be the end of it. I will not look for you. I will not pursue you. But…",2024-10-30
58,Pirates of the Caribbean: Dead Man's Chest,mario_,,My favourite of the trilogy. Yep it's a trilogy. There are only 3 movies.,2024-10-30
58,Pirates of the Caribbean: Dead Man's Chest,patrick_willems,,In one scene a guy’s head gets knocked off and turns into a hermit crab and scuttles away and that alone earns two stars,2024-10-30
58,Pirates of the Caribbean: Dead Man's Chest,filmento,,Winner of the prestigious Filmento award for best movie ever made. Pretty interesting character this Captain Jack Sparrow guy-- I'd like to see more of him in a sixth movie where we close out his story arc.,2024-10-30
58,Pirates of the Caribbean: Dead Man's Chest,josh_lewis,,"Sometimes it's just nice to watch a studio movie that was actually storyboarded. Front-to-back idiosyncratic design work and clever action, and just plain weird and gorgeous in a way movies this expensive really just aren't anymore.",2024-10-30
58,Pirates of the Caribbean: Dead Man's Chest,24framesofnick,,Some of the coolest fucking action ever put on screen,2024-10-30
575264,Mission: Impossible - Dead Reckoning Part One,demi_adejuyigbe,,"This review may contain spoilers. I can handle the truth.   benji: ahhh shit. the mask machine's bustedgrace: what does that meanethan: it means... grace is gonna have to go on the train... alonegrace: luther: uh ohgrace: whatethan: i know. it's not ideal, but she has to–grace: why don't you put on the maskethan: luther:grace: you can just put on the mask yourself. for the missionbenji:ethan: it's a girl maskgrace: luther: he's a boyethan: im a boy. it's a…",2024-10-30
575264,Mission: Impossible - Dead Reckoning Part One,sophie,,seven movies in and i'm still hooting and hollering every time there's a mask reveal,2024-10-30
575264,Mission: Impossible - Dead Reckoning Part One,karsten,,"folks, he’s done it again",2024-10-30
575264,Mission: Impossible - Dead Reckoning Part One,patrick_willems,,I can’t fairly review this movie because immediately before watching it Paramount gave me a lot of free champagne and then I met Tom Cruise and Chris McQuarrie who were both so nice(but to be clear the movie rules),2024-10-30
575264,Mission: Impossible - Dead Reckoning Part One,davidehrlich,,"It’s no secret that Tom Cruise cares more about the survival of the movie business — or at least the movie business as he’s known it, and helped to shape in his own image — than anyone else has ever cared about anything else. Sure, we’re talking about a guy who seems to care about everything more than anyone else cares about anything, but the fight against the future has grown increasingly personal for “modern” Hollywood’s signature mega-star, whose first…",2024-10-30
799583,The Ministry of Ungentlemanly Warfare,kevin_tarazi.,,It has to be studied how hot the cast of this movie is.,2024-10-30
799583,The Ministry of Ungentlemanly Warfare,bryan_espitia,,There’s literally a “some kind of…ministry of ungentlemanly warfare” title drop in this lmao,2024-10-30
799583,The Ministry of Ungentlemanly Warfare,cinemajoe,,"Would have been cool if Ministry of Ungentlemanly Warfare was just 2 hours of Alan Ritchson with a bow & arrow instead of a poorly lit, inconsistent, and tension-less action movie.Oh well. Someone tell Guy Ritchie he doesn’t need to pump out moderately entertaining action movies every year, he can take his time.",2024-10-30
799583,The Ministry of Ungentlemanly Warfare,kyle,,one of the worst winston churchill performances ever put to screen. at least everyone else was distractingly hot,2024-10-30
799583,The Ministry of Ungentlemanly Warfare,sydney,,"I will be first in line for a Guy Ritchie film until I die, but I haven’t felt that edge from him in a while and at this point it just feels like wasted potential. He approaches basically his Inglourious Basterds with a nonchalance we’ve seen before - they’re slicing through Nazis like butter, blowing shit up with reckless abandon, and somehow always getting away with it. It’s charming, but I’d be hard pressed to note a sequence in here that…",2024-10-30
675353,Sonic the Hedgehog 2,connoreatspants,,i took a girl to this movie’s premiere and she leaned over 30 minutes in to ask “wait is he a hedgehog??”,2024-10-30
675353,Sonic the Hedgehog 2,mary,,this is my joker,2024-10-30
675353,Sonic the Hedgehog 2,porge,,This review may contain spoilers. I can handle the truth.  i cannot believe jim carey and dhar mann are lovers. someone moaned when knuckles came on. zero stars for no shadow.EDIT: OH MY GOD SHADOW FIVE STARS,2024-10-30
675353,Sonic the Hedgehog 2,david_sims,,"don't worry, they clear out time for an extended barroom dance sequence",2024-10-30
675353,Sonic the Hedgehog 2,liam_likes_film,,"Alfred Hitchcock, you would've loved sonic 2",2024-10-30
872585,Oppenheimer,leo_bocock,,"i am become bored, watcher of mediocre biopics",2024-10-30
872585,Oppenheimer,atarian2,,Where's Josh peck????,2024-10-30
872585,Oppenheimer,mohamad_taufiq_morshidi,,A must watch for anyone waiting for the upcoming Christopher Nolan film.,2024-10-30
872585,Oppenheimer,nuttyman,,where's florence pugh and emily blunt,2024-10-30
872585,Oppenheimer,blairyfilmman,,"choose da wrong one my bad. other one is top though, films got cillian murphy playing some tormented man for 3 hours thats just Cinema babeh",2024-10-30
348,Alien,demi_adejuyigbe,,"if you are going into space i think that you should leave your cat at home, he does not need the stress",2024-10-30
348,Alien,ciara,,This review may contain spoilers. I can handle the truth.  the fact that the alien murders all the white men first is so funny HDBSBSBSLSNSBSJ what a woke queen !,2024-10-30
348,Alien,matt_singer,,"“You still don't understand what you're dealing with, do you? Perfect organism. Its structural perfection is matched only by its hostility.”Sometimes a movie provides its own review.",2024-10-30
348,Alien,shannon,,priority number one: protect the cat,2024-10-30
348,Alien,marian,,i don't know what happened in this movie i was busy staring at sigourney weaver,2024-10-30
808,Shrek,indi,,"wonder how leonard cohen feels knowing that for an entire generation the beautiful chords of ""hallelujah"" will just conjure up the mental image of two ogres pining for one another",2024-10-30
808,Shrek,demi_adejuyigbe,,"for Halloween, we dressed up like French people, made a galette and some crepes, turned our TV to black and white, and watched Shrek in French with subtitles for a long-planned French Shrek night. What have I learned by watching Shrek as if it were a Godard film? Absolutely nothing. I don’t think the music choices work very well in the places they use them. Funny to hear French people say “Shrek.” The parfait joke doesn’t work in French! My sympathies to the French population.",2024-10-30
808,Shrek,sree,,DÖNKÆ,2024-10-30
808,Shrek,jay,,the social network never included the part where mark zuckerberg steals the facebook logo design from lord farquaad,2024-10-30
808,Shrek,gal_pacino,,"(screened in black & white with french dubbing)so lucky to catch this ultra rare print of French New Wave Shrek! it’s so obvious that the directors intended the film to be shot in 35mm, in B&W, and on location in an actual swamp for added realism. the vastly inferior color version adhered too strictly to traditional form, but the B&W challenges the standard by intentionally confusing and boring its intended audience of children.meanwhile, the french dialect injects a melancholy sorely…",2024-10-30
150689,Cinderella,james_schaffrillas,,"The dog in this is named Bruno, how come we don't talk about that",2024-10-30
150689,Cinderella,matt_singer,,Every time I watch this movie I’m surprised that it’s mostly the story of a bunch of mice getting chased by a cat and then making a dress.,2024-10-30
150689,Cinderella,kait,,imagine some bitch marrying the prince just because y'all have the same size foot and she got to him first,2024-10-30
150689,Cinderella,david_sims,,this is really 80% mice huh,2024-10-30
150689,Cinderella,julia_cudney,,a-plot: Tom & Jerryb-plot: Cinderella,2024-10-30
269149,Zootopia,indi,,"you come here, unannounced, on the day my daughter is to be married. I trusted you, nicky. I welcomed you into my home. we broke bread together, grandmama made you a cannoli. and how did you repay my generosity? with a rug, made from the butt of a skunk. a skunk butt rug.",2024-10-30
269149,Zootopia,1_gizmo_fan,,THE FUCKING GODFATHER SCENE,2024-10-30
269149,Zootopia,1_gizmo_fan,,I want Jason Bateman's voice to eat me,2024-10-30
269149,Zootopia,john,,does jason bateman know everyone wants to fuck his fursona,2024-10-30
269149,Zootopia,mommy_longlegs,,my mommy says she wishes you were dead,2024-10-30
1001311,Under Paris,matthew_kelly,,"At no point does anyone say ""Shark-re Bleu!""One star.",2024-10-30
1001311,Under Paris,kdasari07,,This review may contain spoilers. I can handle the truth.  Damn the shark actually wins,2024-10-30
1001311,Under Paris,cinemajoe,,"Well the ending was fun? Like I have to give the movie credit, not sure a movie has ended like that ever before.",2024-10-30
1001311,Under Paris,kylo,,You can never count on the Mayor to make the right decision when there’s an event on in town.,2024-10-30
1001311,Under Paris,ro,,oh miss lilith you did not have to EAT like that,2024-10-30
675,Harry Potter and the Order of the Phoenix,ky,,"""NICE ONE, JAMES.""N I C E O N E J A M E S",2024-10-30
675,Harry Potter and the Order of the Phoenix,_zara_,,why must jk rowling kill the gays,2024-10-30
675,Harry Potter and the Order of the Phoenix,cinéfila..._,,This review may contain spoilers. I can handle the truth.  lupin's face when sirius dies... stab me in the heart Perhaps,2024-10-30
675,Harry Potter and the Order of the Phoenix,ciara,,“SORRY PROFESSOR BUT I MUST NOT TELL LIES” LMFAOOOOO ABSOLUTEly CLASSIC,2024-10-30
675,Harry Potter and the Order of the Phoenix,lauren,,if you’re out here denying that voldemort is back you’re no worse than a climate change denier,2024-10-30
597,Titanic,hatercles,,"German made version of the sinking is very unsympathetic to the British, built around the myth that the Titanic was trying to set a record for speed. Makes me suspect there was tension between the two countries at the time.",2024-10-30
597,Titanic,_cammmalot_,,"Cinematic Time Capsule1943 Marathon - Film #85Holy Propaganda Batman, the Nazis made Titanic!So here’s something utterly fascinating… Right in the middle of the war Goebbels commissioned a big budget staging of the Titanic with the intent of showing the superiority of German filmmaking. This fictionalized account also provided the perfect opportunity to slather on the propaganda by pretending what actually led to the wreck was simply capitalistic greed. And how the only one trying to prevent the…",2024-10-30
597,Titanic,dr._ethan_lyon,,"1st Herbert Selpin, 1st Werner KlinglerDespite being one of the most lavish and expensive films the Nazis ever turned out, Titanic is one long boring dogwhistle. Not about the Jews, interestingly, but another favourite hobbyhorse for Hitler, the British, who are the villains of a number of German propaganda films from the era. It takes the famous Titanic disaster and frames it as the result of English capitalist incompetence, where an obsession with stock markets makes the ship go…",2024-10-30
597,Titanic,jack_olivia_lantern_,,"wow, if i had a nickel for every time a titanic movie had a plot point about a guy being arrested for stealing jewelry so someone else has to saves him with a fire ax while the hallways start flooding, i’d have two nickels, which isn’t a lot, but it’s weird that it happened twice, right? also this movie is nazi propaganda i wish i was kidding",2024-10-30
597,Titanic,whysofurious,,"Zweifellos eine für die damalige Zeit gigantische Produktion, die definitiv auch eine große Inspirationsquelle für James Cameron gewesen sein dürfte, denn vieles aus seinem Titanic findet man schon hier, wie etwa die romantische Komponente oder die Tricktechnik (ein 6 Meter langes Modell wurde hier genutzt) und in der Tat erschuf Herbert Selpin mitunter beeindruckende Bilder, aber gleichzeitig ist dies vor allem ein filmisches Eigentor der Nazis.Als antibritischer Propagandafilm konzipiert, der sich historische Tatsachen zurechtschreibt, unter anderem ist hier als…",2024-10-30
646385,Scream,jay,,This review may contain spoilers. I can handle the truth.  gale weathers setting up her camera immediately after surviving a serial killer attack: STORYTIME! I ALMOST DIED [No Clickbait] [Gone WRONG],2024-10-30
646385,Scream,ciara,,This review may contain spoilers. I can handle the truth.  i already knew billy was gonna be the killer because i have seen so many fifteen year old girls on tumblr nutting over pics of him covered in blood but i did not suspect shaggy from scooby doo for one god damn second consider me SHOOK,2024-10-30
646385,Scream,siobhan,,This review may contain spoilers. I can handle the truth.  sidney: i was literally just almost brutally murdered last nightbilly: haha yeah idk anything abt that haha that’s so weird 😂😂😂  so anyways more importantly ............. what are we? 😝😝,2024-10-30
646385,Scream,dawson,,This review may contain spoilers. I can handle the truth.  Billy rlly said “you’ve been acting like such a bitch since ur mom died :/“,2024-10-30
646385,Scream,muriel,,when he tells you the exorcist reminded him of you 😍,2024-10-30
507086,Jurassic World Dominion,karsten,,at one point a kid in front of me got so bored he started doing a headstand in his seat which would normally be annoying but in this case was the most entertaining part of the movie,2024-10-30
507086,Jurassic World Dominion,jimmy,,Tom Cruise would've used real dinosaurs.,2024-10-30
507086,Jurassic World Dominion,patrick_willems,,"Me: “okay so based on the ending of the last one, this should be pretty fun, right? Dinos taking over the world, raptors massacring people in the streets of LA, pteranodons attacking baseball games, a T-Rex shows up at Coachella, stuff like that”Colin Trevorrow: “lol no it’s actually about bugs causing crop shortages”",2024-10-30
